name,id,album,artists,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,genres,cluster_label
my tears ricochet,5P2bHCDM2tsgIaYWsZMhu5,folklore (deluxe version),['Taylor Swift'],0.814,0.456,0.265,0.0,0.0679,-10.663,0.0328,129.947,0.112,['pop'],5
Somebody That I Used To Know,4wCmqSrbyCgxEXROQE6vtV,Making Mirrors,"['Gotye', 'Kimbra']",0.591,0.864,0.495,0.000133,0.0992,-7.036,0.037,129.062,0.72,"['nz pop', 'bergen indie', 'electropop', 'australian pop']",5
Tenerife Sea,6vSwxzO2Qf4BinHSXRwZJe,x - Wembley Edition,['Ed Sheeran'],0.697,0.53,0.346,1.07e-05,0.105,-10.497,0.0376,121.876,0.359,"['uk pop', 'pop', 'singer-songwriter pop']",5
Born Again,18zQTt3ifDv6iLni2YuXMg,Black Panther: Wakanda Forever - Music From and Inspired By,['Rihanna'],0.475,0.465,0.26,0.0,0.138,-8.179,0.031,116.642,0.259,"['barbadian pop', 'pop', 'urban contemporary']",5
Nobody Gets Me,5Y35SjAfXjjG0sFQ3KOxmm,SOS,['SZA'],0.805,0.358,0.284,0.0,0.183,-8.285,0.0285,99.796,0.276,"['rap', 'r&b', 'pop']",5
Daylight,51Zw1cKDgkad0CXv23HCMU,Harry's House,['Harry Styles'],0.484,0.686,0.445,0.00144,0.175,-7.189,0.0398,145.5,0.626,['pop'],5
Chemtrails Over The Country Club,7bPWdJgx8vek7S5i5yAtvG,Chemtrails Over The Country Club,['Lana Del Rey'],0.877,0.334,0.276,0.000249,0.113,-13.125,0.0643,201.025,0.429,"['pop', 'art pop']",5
Little Freak,3i058E8uxTsYqJ5NWZzqSj,Harry's House,['Harry Styles'],0.719,0.559,0.535,0.000143,0.0954,-7.723,0.039,141.96,0.402,['pop'],5
What A Time (feat. Niall Horan),5WtfUKzXircvW8l5aaVZWT,Inner Monologue Part 1,"['Julia Michaels', 'Niall Horan']",0.662,0.516,0.467,0.0,0.0853,-6.184,0.0302,132.861,0.386,['pop'],5
WILDFLOWER,3QaPy1KgI7nu9FJEQUgn6h,HIT ME HARD AND SOFT,['Billie Eilish'],0.612,0.467,0.247,0.000271,0.17,-12.002,0.0431,148.101,0.126,"['pop', 'art pop']",5
Perfect,0tgVpDi06FyKpA1z0VMD4v,÷ (Deluxe),['Ed Sheeran'],0.163,0.599,0.448,0.0,0.106,-6.312,0.0232,95.05,0.168,"['uk pop', 'pop', 'singer-songwriter pop']",5
Growing Sideways,2dvEJon5AhhjLs6j8w91Hn,Stick Season (We'll All Be Here Forever),['Noah Kahan'],0.737,0.516,0.289,0.0,0.0952,-8.679,0.0311,178.148,0.563,"['pov: indie', 'singer-songwriter pop']",5
Night Changes,5O2P9iiztwhomNh8xkR9lJ,FOUR (Deluxe),['One Direction'],0.859,0.672,0.52,0.0,0.115,-7.747,0.0353,120.001,0.37,"['post-teen pop', 'pop', 'talent show', 'boy band']",5
Magical,20uknEOwx3PpiGL2Es2vCg,Autumn Variations,['Ed Sheeran'],0.748,0.658,0.632,7.33e-05,0.169,-8.492,0.0298,135.924,0.464,"['uk pop', 'pop', 'singer-songwriter pop']",5
Tujhe Bhula Diya,4r8JqkhpTb5tzSKKHnVJIJ,Anjaana Anjaani,"['Mohit Chauhan', 'Shekhar Ravjiani', 'Shruti Pathak']",0.464,0.644,0.423,0.0,0.11,-8.702,0.0324,131.903,0.509,"['modern bollywood', 'filmi']",5
Fix You,7LVHVU3tWfcxj5aiPFEW4Q,X&Y,['Coldplay'],0.164,0.209,0.417,0.00196,0.113,-8.74,0.0338,138.178,0.124,"['pop', 'permanent wave']",5
Sparks,7D0RhFcb3CrfPuTJ0obrod,Parachutes,['Coldplay'],0.748,0.371,0.268,0.0517,0.104,-10.506,0.0281,102.617,0.165,"['pop', 'permanent wave']",5
Daylight,1odExI7RdWc4BT515LTAwj,Daylight,['David Kushner'],0.83,0.508,0.43,0.000441,0.093,-9.475,0.0335,130.09,0.324,"['gen z singer-songwriter', 'singer-songwriter pop']",5
Someone Like You,1zwMYTA5nlNjZxYrvBB2pV,21,['Adele'],0.893,0.556,0.319,0.0,0.0996,-8.251,0.0281,135.187,0.294,"['pop', 'uk pop', 'british soul', 'pop soul']",5
Hello,62PaSfnXSMyLshYJrlTuL3,25,['Adele'],0.33,0.578,0.43,0.0,0.0854,-6.134,0.0305,78.991,0.288,"['pop', 'uk pop', 'british soul', 'pop soul']",5
"Everywhere, Everything (with Gracie Abrams)",4PRdeh2zIyM1pvY4x5luLe,"Everywhere, Everything (with Gracie Abrams)","['Noah Kahan', 'Gracie Abrams']",0.538,0.299,0.357,0.0,0.133,-9.731,0.0372,179.664,0.278,"['pov: indie', 'singer-songwriter pop', 'alt z']",5
Count on Me,7l1qvxWjxcKpB9PCtBuTbU,Doo-Wops & Hooligans,['Bruno Mars'],0.851,0.589,0.389,0.0,0.0772,-5.972,0.028,89.1,0.501,"['dance pop', 'pop']",5
"I miss you, I’m sorry",4nyF5lmSziBAt7ESAUjpbx,minor,['Gracie Abrams'],0.731,0.445,0.455,1.47e-06,0.124,-6.405,0.0575,109.885,0.151,['alt z'],5
Love In The Dark,7B5Npv8NjjTCzk8PLpU66h,25,['Adele'],0.528,0.331,0.341,0.0,0.109,-6.057,0.0309,109.821,0.152,"['pop', 'uk pop', 'british soul', 'pop soul']",5
The Louvre,5q4BpnMrYEFzLO0dYODj6J,Melodrama,['Lorde'],0.239,0.664,0.382,0.00749,0.0943,-9.977,0.047,123.214,0.126,"['metropopolis', 'nz pop', 'pop', 'art pop']",5
‘tis the damn season,6sQckd3Z8NPxVVKUnavY1F,evermore (deluxe version),['Taylor Swift'],0.735,0.575,0.434,6.59e-05,0.105,-8.193,0.0312,145.916,0.348,['pop'],5
tolerate it,6lCvK2AR2uOKkVFCVlAzzm,evermore (deluxe version),['Taylor Swift'],0.878,0.316,0.361,2.67e-05,0.0797,-10.381,0.0488,74.952,0.221,['pop'],5
coney island (feat. The National),2awNGIJHodfLZSClB3PYhz,evermore (deluxe version),"['Taylor Swift', 'The National']",0.819,0.537,0.537,0.000904,0.142,-11.266,0.0617,107.895,0.292,"['indie rock', 'indie folk', 'chamber pop', 'modern rock', 'indietronica', 'pop']",5
betty,3IhtE4fkytdrtEfV34UzkD,folklore (deluxe version),['Taylor Swift'],0.589,0.595,0.376,0.0,0.0989,-8.767,0.0256,95.946,0.476,['pop'],5
Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes,56xHMIfQPoe0prrSi3BGhf,Can’t Catch Me Now (from The Hunger Games: The Ballad of Songbirds & Snakes),['Olivia Rodrigo'],0.834,0.409,0.347,4.55e-06,0.121,-8.159,0.0359,141.332,0.199,['pop'],5
Best,5HO2RD12vZ5NcIdAULo43M,Good Riddance (Deluxe),['Gracie Abrams'],0.82,0.595,0.365,7.22e-05,0.108,-10.604,0.0368,121.918,0.396,['alt z'],5
Say Don't Go (Taylor's Version) (From The Vault),4NioO5R9sHEZh4cGzMHyNt,1989 (Taylor's Version),['Taylor Swift'],0.0684,0.632,0.539,5.82e-06,0.132,-8.375,0.0342,109.962,0.186,['pop'],5
invisible string,2ehRU518I0hYqMGQnk4lDY,folklore (deluxe version),['Taylor Swift'],0.859,0.651,0.459,6.63e-05,0.105,-11.128,0.0507,83.455,0.454,['pop'],5
Teenage Dream,3GWaFFi6TlPcZLYmCCHZ9O,Teenage Dream,['Stephen Dawes'],0.411,0.622,0.375,0.0,0.0812,-9.069,0.0279,111.968,0.221,['singer-songwriter pop'],5
Where's My Love - Acoustic,0ElpbbncWT9aS7mgoqEHbQ,Where's My Love,['SYML'],0.892,0.554,0.225,0.0321,0.107,-11.324,0.0281,104.007,0.221,['modern indie pop'],5
Without Me,6FZDfxM3a3UCqtzo5pxSLZ,Manic,['Halsey'],0.293,0.752,0.488,9.2e-06,0.0936,-7.05,0.0705,136.07,0.533,"['pop', 'indie poptimism', 'electropop', 'etherpop']",5
Northern Attitude (with Hozier),4oEf84vBYVftf6KmZexhVo,Northern Attitude (with Hozier),"['Noah Kahan', 'Hozier']",0.132,0.488,0.644,4.01e-05,0.105,-8.127,0.051,121.861,0.33,"['pov: indie', 'irish singer-songwriter', 'singer-songwriter pop', 'modern rock', 'pop']",5
Forever,0FlwhvrncUKrEAhzunmCKm,Stick Season (Forever),['Noah Kahan'],0.765,0.394,0.256,0.0,0.116,-10.944,0.036,94.367,0.215,"['pov: indie', 'singer-songwriter pop']",5
invisible string,6VsvKPJ4xjVNKpI8VVZ3SV,folklore,['Taylor Swift'],0.838,0.653,0.452,7.73e-05,0.108,-11.143,0.055,83.433,0.45,['pop'],5
Needed Me,4pAl7FkDMNBsjykPXo91B3,ANTI (Deluxe),['Rihanna'],0.11,0.697,0.315,0.0,0.0825,-8.091,0.234,110.872,0.298,"['barbadian pop', 'pop', 'urban contemporary']",5
No Complaints,52DudaVZObvmBgEX6IObHX,Stick Season (We'll All Be Here Forever),['Noah Kahan'],0.574,0.685,0.212,0.000566,0.0826,-11.024,0.0406,119.938,0.323,"['pov: indie', 'singer-songwriter pop']",5
Blind,2CSRrnOEELmhpq8iaAi9cd,SOS,['SZA'],0.911,0.461,0.279,0.0,0.205,-11.776,0.0373,114.225,0.599,"['rap', 'r&b', 'pop']",5
Heeriye (feat. Arijit Singh),5PUXKVVVQ74C3gl5vKy9Li,Heeriye (feat. Arijit Singh),"['Jasleen Royal', 'Arijit Singh', 'Dulquer Salmaan']",0.516,0.728,0.494,0.00384,0.0759,-9.628,0.0256,105.007,0.558,"['mollywood', 'modern bollywood', 'desi pop', 'indian singer-songwriter', 'filmi']",5
I Don’t Wanna Live Forever (Fifty Shades Darker),55n9yjI6qqXh5F2mYvUc2y,reputation Stadium Tour Surprise Song Playlist,"['ZAYN', 'Taylor Swift']",0.059,0.73,0.444,1.8e-05,0.14,-8.418,0.0538,117.979,0.106,"['pop', 'uk pop']",5
Always in My Head,0FMjqbY3aWo1QDbo3GwXib,Ghost Stories,['Coldplay'],0.0127,0.495,0.502,0.689,0.068,-9.307,0.0259,97.546,0.0394,"['pop', 'permanent wave']",5
Love Language,1eIXYZWEfJO3Na2LCCnIJE,SOS,['SZA'],0.853,0.707,0.261,0.0,0.127,-10.139,0.0784,65.038,0.545,"['rap', 'r&b', 'pop']",5
Magic,23khhseCLQqVMCIT1WMAns,Ghost Stories,['Coldplay'],0.0266,0.738,0.482,0.621,0.106,-8.917,0.0402,93.457,0.352,"['pop', 'permanent wave']",5
Paul Revere (with Gregory Alan Isakov),1i9ctdSzErTZNk2IwbnhUt,Paul Revere (with Gregory Alan Isakov),"['Noah Kahan', 'Gregory Alan Isakov']",0.617,0.672,0.363,5.14e-06,0.113,-10.368,0.033,107.953,0.385,"['pov: indie', 'stomp and flutter', 'indie folk', 'stomp and holler', 'singer-songwriter pop', 'pop folk']",5
Stay For A While,5bawzkHFN5uwIasKhvni7X,Stay For A While,['Victor Ray'],0.779,0.515,0.43,0.0,0.0953,-10.075,0.0894,163.199,0.6,[],5
All I Want,0NlGoUyOJSuSHmngoibVAs,In A Perfect World (Expanded Edition),['Kodaline'],0.174,0.188,0.411,0.153,0.0843,-9.733,0.0484,187.376,0.159,"['neo mellow', 'modern rock', 'irish pop']",5
Si No Estás,2HafqoJbgXdtjwCOvNEF14,Si No Estás,['iñigo quintero'],0.827,0.537,0.421,0.0,0.138,-8.72,0.0285,98.224,0.524,[],5
Photograph,1HNkqx9Ahdgi1Ixy2xkKkL,x (Deluxe Edition),['Ed Sheeran'],0.607,0.614,0.379,0.000464,0.0986,-10.48,0.0476,107.989,0.201,"['uk pop', 'pop', 'singer-songwriter pop']",5
I Wanna Be Yours,5XeFesFbtLpXzIVDNQP22n,AM,['Arctic Monkeys'],0.136,0.464,0.417,0.022,0.0974,-9.345,0.0256,67.528,0.479,"['modern rock', 'garage rock', 'sheffield indie', 'rock', 'permanent wave']",5
All My Love,11F1Tpe5da6M6vKLbUjauU,Stick Season (We'll All Be Here Forever),['Noah Kahan'],0.309,0.666,0.665,0.0,0.0961,-7.181,0.0534,116.002,0.474,"['pov: indie', 'singer-songwriter pop']",6
Ansiedades,4IPMHIe14Rl6PISZVMKr1d,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE / DELUXE EDITION),['Mora'],0.243,0.834,0.517,0.000232,0.127,-8.115,0.0786,119.968,0.284,"['urbano latino', 'trap latino']",6
Take It To The Top (Becky G & Ayra Starr),0KMKB5oVlFslI02Uv0tizA,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE / DELUXE EDITION),"['Becky G', 'Ayra Starr']",0.0202,0.857,0.728,9.01e-05,0.102,-7.119,0.0834,100.044,0.841,"['rap latina', 'afrobeats', 'urbano latino', 'trap latino', 'latin pop', 'reggaeton', 'latin viral pop']",6
Where Do We Go From Here,0Affp5QQ5KTDRK9RuiNYvI,Victim of Love,"['Charles Bradley', 'Menahan Street Band']",0.0324,0.391,0.777,0.00376,0.193,-8.936,0.0664,90.471,0.505,"['instrumental funk', 'soul', 'brass band', 'funk']",6
misses,6WTFHKrnZpwEBLRS10Ylqs,14 minutes,['Dominic Fike'],0.13,0.578,0.509,0.734,0.344,-6.229,0.0279,119.945,0.586,"['pov: indie', 'alternative pop rock']",6
Alone,0AoBY2Y3qs6dtGgOD6c91N,Black Panther: Wakanda Forever - Music From and Inspired By,['Burna Boy'],0.176,0.6,0.659,0.0,0.111,-7.264,0.0542,89.955,0.307,"['dancehall', 'afrobeats', 'nigerian pop', 'nigerian hip hop']",6
Not Me Anymore,46gcml0UNQm0C3bzAHgbV3,Not Me Anymore,['POLYDRIVE'],0.179,0.702,0.605,0.00262,0.159,-8.869,0.0353,125.026,0.464,['new hampshire indie'],6
Open Your Eyes,5HPj0yTUFEFNia8SWgjq46,Eyes Open,['Snow Patrol'],0.000722,0.525,0.784,0.00174,0.1,-6.334,0.0306,130.962,0.0621,"['neo mellow', 'modern rock', 'pop rock', 'irish rock', 'permanent wave']",6
Lean On,01aTsQoKoeXofSTvKuunzv,Peace Is The Mission,"['Major Lazer', 'DJ Snake', 'MØ']",0.00346,0.723,0.809,0.00123,0.565,-3.081,0.0625,98.007,0.274,"['edm', 'dance pop', 'electropop', 'moombahton', 'electro house', 'danish pop', 'pop', 'pop dance', 'electronic trap']",6
Move,1BJJbSX6muJVF2AK7uH1x4,Move,"['Adam Port', 'Stryv', 'Keinemusik', 'Orso', 'Malachiii']",0.0563,0.727,0.782,0.336,0.225,-8.529,0.042,119.992,0.655,['melodic house'],6
love nwantiti (ah ah ah),2Xr1dTzJee307rmrkt8c0g,CKay The First,['CKay'],0.365,0.727,0.739,0.00137,0.161,-3.805,0.0411,93.005,0.533,"['afrobeats', 'afro r&b']",6
Sunny Sunny,6GwjeSBaJ7C8yZXklaXXY1,Yaariyan,"['Yo Yo Honey Singh', 'Neha Kakkar']",0.00138,0.794,0.878,0.029,0.197,-7.502,0.078,129.978,0.352,"['modern bollywood', 'hindi hip hop', 'filmi']",6
Mona Lisa,777zwt161Kap28CJCyqJpk,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE / DELUXE EDITION),['Dominic Fike'],0.149,0.763,0.633,0.0,0.172,-8.083,0.13,111.049,0.414,"['pov: indie', 'alternative pop rock']",6
Mariposa,3WD2cic9S2VrGIb6h114MM,Mariposa,['Peach Tree Rascals'],0.647,0.69,0.528,0.0,0.428,-6.1,0.027,112.001,0.427,['pov: indie'],6
Mast Magan,3uL1IBFhg52VcQqOwAG01E,2 States,"['Arijit Singh', 'Chinmayi']",0.606,0.659,0.774,0.000333,0.185,-7.014,0.0372,82.995,0.883,"['modern bollywood', 'marathi pop', 'filmi']",6
"Tum Tum (From ""Enemy - Tamil"")",1zfS3EZFRA6oTSu49VFaGW,"Tum Tum (From ""Enemy - Tamil"")","['Thaman S', 'Srivardhani Kuchi', 'Aditi Bhavaraju', 'Satya Yamini', 'Roshini JKV', 'Tejaswini', 'Karaikudi Mani']",0.756,0.741,0.761,0.00062,0.124,-5.414,0.141,147.036,0.907,"['carnatic instrumental', 'telugu indie', 'new beat', 'tollywood', 'indian classical', 'tamil pop', 'classic tollywood', 'indian percussion']",6
Last Night,7K3BhSpAxZBznislvUMVtn,One Thing At A Time,['Morgan Wallen'],0.413,0.492,0.673,0.0,0.137,-5.431,0.0347,203.812,0.488,['contemporary country'],6
Lost,5uMoppTUGhP4l1Unv4OaMX,Lost,['Blake Rose'],0.216,0.597,0.687,0.0,0.107,-6.536,0.0466,94.749,0.502,"['australian electropop', 'singer-songwriter pop']",6
Rang Lageya,7mSzDKajY2wUtstQSLdzMK,Rang Lageya,"['Mohit Chauhan', 'Rochak Kohli']",0.504,0.651,0.503,0.0,0.469,-8.729,0.0261,108.014,0.58,"['modern bollywood', 'desi pop', 'filmi']",6
Pee Loon,52itZ0w0CydihB2JCZEIft,Once Upon A Time In Mumbaai,"['Pritam', 'Mohit Chauhan']",0.277,0.656,0.721,0.000139,0.188,-5.064,0.0364,83.95,0.883,"['indian instrumental', 'modern bollywood', 'filmi']",6
Dooriyan,0d2umIyaNwX2nqCSAj6q1X,Dooriyan,"['Eser Inc.', 'egethevac']",0.633,0.522,0.706,0.0,0.0897,-6.643,0.0517,122.99,0.623,['new school turkce rap'],6
Chasing Cars,11bD1JtSjlIgKgZG2134DZ,Eyes Open,['Snow Patrol'],0.209,0.563,0.592,5.08e-05,0.132,-4.571,0.0276,104.016,0.136,"['neo mellow', 'modern rock', 'pop rock', 'irish rock', 'permanent wave']",6
Home,68mOSKT4uBkKddEAhlMO61,Home,['Good Neighbours'],0.0296,0.584,0.673,0.0614,0.121,-4.444,0.0298,77.002,0.138,[],6
Pehli Nazar Mein,17opN752ZQpNuoptelsNQ1,Race - Original Motion Picture Soundtrack,"['Atif Aslam', 'Pritam']",0.251,0.488,0.57,0.0,0.107,-5.602,0.0775,169.702,0.668,"['sufi', 'indian instrumental', 'modern bollywood', 'filmi', 'classic pakistani pop']",6
I know it won't work,33uKUpu9ZXsHhcxRLoxnWI,Good Riddance (Deluxe),['Gracie Abrams'],0.536,0.654,0.584,3.37e-05,0.136,-8.95,0.0557,119.896,0.468,['alt z'],6
"Good Luck, Babe!",0WbMK4wrZ1wFSty9F7FCgu,"Good Luck, Babe!",['Chappell Roan'],0.0502,0.7,0.582,0.0,0.0881,-5.96,0.0356,116.712,0.785,"['pov: indie', 'indie pop']",6
Part of Me,1o5WgxPWvoVgo20DQItKOE,I Was / I Am,['Noah Kahan'],0.0677,0.689,0.687,0.0,0.0805,-7.832,0.0376,109.986,0.248,"['pov: indie', 'singer-songwriter pop']",6
Intro,5VfEuwErhx6X4eaPbyBfyu,xx,['The xx'],0.459,0.617,0.778,0.925,0.128,-8.872,0.027,100.363,0.152,"['downtempo', 'dream pop', 'indietronica']",6
Sanam Re,0CVfovmUv7BnemOyTtOcbL,Sanam Re,"['Mithoon', 'Arijit Singh']",0.395,0.581,0.71,0.0,0.137,-4.961,0.0374,111.969,0.755,"['modern bollywood', 'filmi']",6
Riptide,3JvrhDOgAt6p7K8mDyZwRd,Dream Your Life Away - Special Edition,['Vance Joy'],0.431,0.484,0.731,0.0,0.151,-6.694,0.0379,101.654,0.51,"['folk-pop', 'modern rock']",6
High Hopes,6KkyuDhrEhR5nJVKtv9mCf,In A Perfect World (Expanded Edition),['Kodaline'],0.577,0.488,0.487,0.0,0.193,-6.371,0.0305,77.278,0.219,"['neo mellow', 'modern rock', 'irish pop']",6
Am I Wrong,1fidCEsYlaVE3pHwKCvpFZ,Black Star Elephant,['Nico & Vinz'],0.175,0.729,0.675,1.58e-06,0.55,-6.003,0.0312,119.968,0.779,['afrobeats'],6
What's Up Danger (with Black Caviar),5zsHmE2gO3RefVsPyw2e3T,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),"['Blackway', 'Black Caviar']",0.00363,0.701,0.755,0.000814,0.121,-5.82,0.0417,95.041,0.116,"['pop dance', 'nyc rap']",6
Coming Back For You,5o77o7nTrQL1mWAyrvVMNI,Black Panther: Wakanda Forever - Music From and Inspired By,['Fireboy DML'],0.00814,0.42,0.436,0.0,0.128,-8.025,0.0449,100.274,0.242,"['afrobeats', 'nigerian pop']",6
"Chaleya (From ""Jawan"")",4nc6XiUze2Yh7wFueGOPv7,"Chaleya (From ""Jawan"")","['Anirudh Ravichander', 'Arijit Singh', 'Shilpa Rao', 'Kumaar']",0.393,0.575,0.845,0.0107,0.131,-5.28,0.0852,95.047,0.439,"['modern bollywood', 'desi hip hop', 'tamil hip hop', 'filmi']",6
"Sex, Drugs, Etc.",7MlDNspYwfqnHxORufupwq,Pineapple Sunrise,['Beach Weather'],0.0136,0.57,0.842,0.00876,0.524,-5.085,0.0381,143.975,0.47,['pov: indie'],6
Mess It Up,0PLhwCmQ7cC3ThRGPn3HxF,Mess It Up,['Gracie Abrams'],0.245,0.765,0.582,8.21e-05,0.154,-4.528,0.12,132.992,0.36,['alt z'],6
One Day,0KMCr7N42xmCZBW0re2m7y,In A Perfect World (Expanded Edition),['Kodaline'],0.0839,0.478,0.749,0.00135,0.111,-5.554,0.0282,96.007,0.324,"['neo mellow', 'modern rock', 'irish pop']",6
Raindrops,6lGZesSiiPscydswBgcpR2,1122,"['7981 Kal', 'DTheFlyest']",0.122,0.792,0.603,0.0,0.124,-8.506,0.073,115.991,0.422,"['boston drill', 'boston hip hop', 'brockton hip hop']",6
Moscow Mule,6Xom58OOXk2SoU711L2IXO,Un Verano Sin Ti,['Bad Bunny'],0.294,0.804,0.674,1.18e-06,0.115,-5.453,0.0333,99.968,0.292,"['urbano latino', 'reggaeton', 'trap latino']",6
Big Bad World,6E0TAY4YF9Km4eEvQNGHxG,In A Perfect World (Expanded Edition),['Kodaline'],0.00162,0.528,0.841,1.98e-05,0.383,-5.961,0.031,115.007,0.349,"['neo mellow', 'modern rock', 'irish pop']",6
Zaalima,1J9vyEntJ79CppvgUxJs75,Raees (Original Motion Picture Soundtrack),"['Arijit Singh', 'Harshdeep Kaur']",0.309,0.487,0.898,0.0,0.0886,-3.791,0.172,88.349,0.65,"['sufi', 'modern bollywood', 'filmi']",6
Kiss My Scars,3U3A6fnEHGvUhzHm1LIAld,Inhaler,['August Royals'],0.00619,0.758,0.63,0.00435,0.169,-6.114,0.028,99.992,0.602,[],6
Tera Hone Laga Hoon,0dLbrlAVPPjpPqnYfmJsWk,Ajab Prem Ki Ghazab Kahani - Original Motion Picture Soundtrack,"['Atif Aslam', 'Alisha Chinai', 'Pritam']",0.545,0.686,0.771,0.0,0.127,-5.33,0.0303,119.981,0.551,"['sufi', 'indian instrumental', 'modern bollywood', 'filmi', 'classic pakistani pop']",6
"Tere Vaaste (From ""Zara Hatke Zara Bachke"")",75DRLUnnltzSyuTJ7onxmW,"Tere Vaaste (From ""Zara Hatke Zara Bachke"") - Single","['Sachin-Jigar', 'Varun Jain', 'Shadab Faridi', 'Altamash Faridi', 'Amitabh Bhattacharya']",0.315,0.762,0.717,1.87e-05,0.0914,-8.316,0.0372,109.996,0.958,"['modern bollywood', 'desi pop', 'gujarati pop', 'filmi']",6
Sunroof,6WHSNH8PhDHbpYxg4I181o,Sunroof (Remixes),"['Nicky Youre', 'dazy']",0.352,0.768,0.714,0.0,0.15,-5.11,0.0401,131.443,0.842,['singer-songwriter pop'],6
Guilty Conscience,0smgkpVia3VCXgY4qhVJvp,Modus Vivendi,['070 Shake'],0.00675,0.542,0.637,0.0,0.123,-6.049,0.135,179.813,0.221,['new jersey rap'],6
She Calls Me Back,1KUINfIgNjnttphTi4imgI,Stick Season (We'll All Be Here Forever),['Noah Kahan'],0.0786,0.749,0.687,0.0,0.28,-6.497,0.0364,127.905,0.723,"['pov: indie', 'singer-songwriter pop']",6
Bad Habit,4k6Uh1HXdhtusDW5y8Gbvy,Gemini Rights,['Steve Lacy'],0.613,0.686,0.494,5.8e-05,0.402,-7.093,0.0355,168.946,0.7,['afrofuturism'],6
3 Nights,0uI7yAKUf52Cn7y3sYyjiX,"Don't Forget About Me, Demos",['Dominic Fike'],0.223,0.815,0.518,0.0,0.104,-6.594,0.0897,151.891,0.877,"['pov: indie', 'alternative pop rock']",6
Why This Kolaveri Di? - The Soup of Love,2VGs7EmaIxq96Wcog6DQOc,Why This Kolaveri Di? (The Soup of Love),"['Anirudh Ravichander', 'Dhanush']",0.59,0.82,0.785,1.79e-05,0.372,-4.003,0.158,140.013,0.894,"['desi hip hop', 'kollywood', 'tamil hip hop', 'filmi']",6
Brand New Day,4EPJZZfwmToEj4XSXjP6NY,In A Perfect World (Expanded Edition),['Kodaline'],0.0127,0.57,0.89,0.000151,0.124,-3.808,0.0322,121.013,0.57,"['neo mellow', 'modern rock', 'irish pop']",6
Pumped Up Kicks,7w87IxuO7BDcJ3YUqCyMTT,Torches,['Foster The People'],0.145,0.733,0.71,0.115,0.0956,-5.849,0.0292,127.975,0.965,"['modern alternative rock', 'modern rock', 'rock', 'indietronica']",6
Bom Diggy,7Dhy1R9NmD96wfr7VJEN37,Bom Diggy - Single,"['Zack Knight', 'Jasmin Walia']",0.273,0.793,0.777,0.0,0.144,-5.636,0.197,103.956,0.528,"['modern bollywood', 'desi hip hop', 'desi pop']",6
Sans toi,2OujnEePhdoXKYSnsza4Rp,Sans toi,['Warren Saada'],0.145,0.598,0.718,0.0,0.168,-6.536,0.0875,103.07,0.793,['r&b francais'],6
DÁKITI,47EiUVwUp4C9fGccaPuUCS,DÁKITI,"['Bad Bunny', 'JHAYCO']",0.401,0.731,0.573,5.22e-05,0.113,-10.059,0.0544,109.928,0.145,"['urbano latino', 'reggaeton', 'trap latino']",6
Gata Only,6XjDF6nds4DE2BBbagZol6,Gata Only,"['FloyyMenor', 'Cris Mj']",0.446,0.791,0.499,2.41e-05,0.0899,-8.472,0.0509,99.986,0.669,"['urbano chileno', 'urbano latino', 'trap latino', 'reggaeton chileno', 'mambo chileno']",6
Mahiye Jinna Sohna,0Jiaz0O4AqnJICa9PxHhaR,Dard,['Darshan Raval'],0.736,0.567,0.54,3.17e-05,0.164,-5.754,0.0406,92.027,0.331,"['modern bollywood', 'desi pop', 'gujarati pop', 'filmi']",6
Ik Vaari Aa,7fyiYhn7STpHvT5g0lbncC,Raabta,"['Pritam', 'Arijit Singh']",0.305,0.512,0.752,0.0,0.708,-4.857,0.0534,127.965,0.428,"['indian instrumental', 'modern bollywood', 'filmi']",6
Yellow - Spotify Singles,6VDuCryADxIMCNLCfyovtO,Yellow - Spotify Singles,['jxdn'],0.00131,0.398,0.703,0.000818,0.1,-6.855,0.0325,173.021,0.252,"['pop punk', 'social media pop']",6
Tum Se Hi,7eQl3Yqv35ioqUfveKHitE,Jab We Met,"['Pritam', 'Mohit Chauhan']",0.328,0.609,0.538,0.0,0.125,-7.842,0.0273,130.015,0.608,"['indian instrumental', 'modern bollywood', 'filmi']",6
September,2grjqo0Frpf2okIBiifQKs,"The Best Of Earth, Wind & Fire Vol. 1","['Earth, Wind & Fire']",0.168,0.697,0.832,0.00131,0.269,-7.264,0.0298,125.926,0.979,"['disco', 'funk', 'motown', 'soul', 'jazz funk']",6
Into It,4HwDCXsMBC7SUdp2WT4MZP,Chase Atlantic,['Chase Atlantic'],0.0503,0.518,0.572,2.41e-05,0.129,-6.706,0.0416,130.053,0.291,['alternative r&b'],6
