name,id,album,artists,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,genres,cluster_label
Somebody That I Used To Know,6hk7Yq1DU9QcCCrz9uc0Ti,Making Mirrors,"['Gotye', 'Kimbra']",0.591,0.864,0.495,0.000133,0.0992,-7.036,0.037,129.062,0.72,"['nz pop', 'electropop', 'bergen indie', 'australian pop']",16
Praise The Lord (Da Shine) (feat. Skepta),2p1fiYHYiXz9qi0JJyxBzN,TESTING,"['A$AP Rocky', 'Skepta']",0.0609,0.854,0.569,0.0816,0.1,-8.151,0.106,80.015,0.294,"['hip hop', 'uk hip hop', 'rap', 'grime', 'east coast hip hop', 'birmingham grime', 'instrumental grime']",16
Treasure,0du5cEVh5yTK9QJze8zA0C,Unorthodox Jukebox,['Bruno Mars'],0.0412,0.874,0.692,7.24e-05,0.324,-5.28,0.0431,116.017,0.937,"['pop', 'dance pop']",16
Faith,1Xyo4u8uXC1ZmMpatF05PJ,After Hours (Deluxe),['The Weeknd'],0.614,0.355,0.605,0.0483,0.146,-7.34,0.0774,175.472,0.123,"['canadian contemporary r&b', 'canadian pop', 'pop']",16
Shirt,7tYKF4w9nC0nq9CsPZTHyP,SOS,['SZA'],0.228,0.848,0.512,0.00232,0.0879,-7.72,0.102,120.009,0.572,"['pop', 'r&b', 'rap']",16
On Time (with John Legend),5y2Xq6xcjJb2jVM54GHK3t,HEROES & VILLAINS,"['Metro Boomin', 'John Legend']",0.749,0.358,0.601,0.000407,0.313,-6.7,0.048,82.513,0.497,"['pop soul', 'neo soul', 'urban contemporary', 'rap', 'pop']",16
august,06HL4z0CvFAxyc27GXpf02,folklore (deluxe version),['Taylor Swift'],0.553,0.387,0.634,6.93e-05,0.0931,-9.222,0.0363,89.567,0.42,['pop'],16
Wolves,5K4W6rqBFWDnAN6FQUkS6x,The Life Of Pablo,['Kanye West'],0.219,0.395,0.392,0.00173,0.134,-8.034,0.0925,155.856,0.103,"['hip hop', 'chicago rap', 'rap']",16
Space Cadet (feat. Gunna),2hlmm7s2ICUX0LVIhVFlZQ,NOT ALL HEROES WEAR CAPES (Deluxe),"['Metro Boomin', 'Gunna']",0.368,0.901,0.464,1.82e-05,0.238,-9.789,0.0645,109.004,0.638,"['trap', 'rap', 'melodic rap', 'atl hip hop']",16
Low (feat. T-Pain),3aQeKQSyrW4qWr35idm0cy,Mail on Sunday,"['Flo Rida', 'T-Pain']",0.0928,0.918,0.609,0.0,0.139,-5.64,0.0791,128.008,0.304,"['trap', 'r&b', 'dance pop', 'gangster rap', 'hip hop', 'miami hip hop', 'urban contemporary', 'southern hip hop', 'pop rap', 'rap', 'pop']",16
willow - moonlit witch version,06HL4z0CvFAxyc27GXpf02,willow (moonlit witch version),['Taylor Swift'],0.411,0.36,0.643,0.000241,0.136,-8.608,0.221,81.551,0.535,['pop'],16
HONEST,5SXuuuRpukkTvsLuUknva1,DIE FOR MY BITCH,['Baby Keem'],0.403,0.676,0.536,3.37e-05,0.105,-8.79,0.0432,79.037,0.373,"['hip hop', 'rap']",17
Gata Only,1Yj5Xey7kTwvZla8sqdsdE,Gata Only,"['FloyyMenor', 'Cris Mj']",0.446,0.791,0.499,2.41e-05,0.0899,-8.472,0.0509,99.986,0.669,"['reggaeton chileno', 'trap latino', 'urbano latino', 'mambo chileno', 'urbano chileno']",17
Open Your Eyes,3rIZMv9rysU7JkLzEaC5Jp,Eyes Open,['Snow Patrol'],0.000722,0.525,0.784,0.00174,0.1,-6.334,0.0306,130.962,0.0621,"['neo mellow', 'modern rock', 'pop rock', 'irish rock', 'permanent wave']",17
"Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)",5pCGvSxNNUcddlRrG0wsrY,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),"['Metro Boomin', 'A$AP Rocky', 'Roisee']",0.0468,0.6,0.537,0.0038,0.206,-7.777,0.0362,90.061,0.126,"['hip hop', 'rap', 'east coast hip hop']",17
What's Up Danger (with Black Caviar),1wqW0IQWC7V7jktcjVHID6,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),"['Blackway', 'Black Caviar']",0.00363,0.701,0.755,0.000814,0.121,-5.82,0.0417,95.041,0.116,"['nyc rap', 'pop dance']",17
Champion,5K4W6rqBFWDnAN6FQUkS6x,Graduation,['Kanye West'],0.00299,0.705,0.504,0.0,0.695,-8.307,0.226,102.006,0.727,"['hip hop', 'chicago rap', 'rap']",17
Stronger,5K4W6rqBFWDnAN6FQUkS6x,Graduation,['Kanye West'],0.0056,0.617,0.716,0.0,0.408,-7.858,0.136,104.014,0.496,"['hip hop', 'chicago rap', 'rap']",17
Dark Fantasy,5K4W6rqBFWDnAN6FQUkS6x,My Beautiful Dark Twisted Fantasy,['Kanye West'],0.274,0.599,0.587,0.0,0.167,-5.919,0.0423,87.998,0.373,"['hip hop', 'chicago rap', 'rap']",17
Goosebumps - Remix,2o08sCWF5yyo2G4DCiT7T9,Goosebumps (Remix),"['Travis Scott', 'HVME']",0.418,0.841,0.593,0.0,0.124,-7.846,0.0379,124.917,0.808,"['slap house', 'rap']",17
Intro,3iOvXCl6edW5Um0fXEBRXy,xx,['The xx'],0.459,0.617,0.778,0.925,0.128,-8.872,0.027,100.363,0.152,"['downtempo', 'dream pop', 'indietronica']",17
Riptide,10exVja0key0uqUkk6LJRT,Dream Your Life Away (Special Edition),['Vance Joy'],0.431,0.484,0.731,0.0,0.151,-6.694,0.0379,101.654,0.51,"['folk-pop', 'modern rock']",17
Numb / Encore,6XyY86QOPPrYVGvF9ch6wz,Numb / Encore: MTV Ultimate Mash-Ups Presents Collision Course,"['JAY-Z', 'Linkin Park']",0.0603,0.687,0.793,0.0,0.582,-4.254,0.166,107.045,0.751,"['nu metal', 'gangster rap', 'hip hop', 'rock', 'alternative metal', 'pop rap', 'rap', 'east coast hip hop', 'rap metal', 'post-grunge']",17
You (feat. Travis Scott),0Y5tJX1MQlPlqiwlOH1tJY,Life of a DON,"['Don Toliver', 'Travis Scott']",0.409,0.782,0.528,7.89e-05,0.0999,-6.035,0.0532,117.977,0.389,"['slap house', 'rap']",17
Raindrops (Insane) [with Travis Scott],0Y5tJX1MQlPlqiwlOH1tJY,HEROES & VILLAINS,"['Metro Boomin', 'Travis Scott']",0.0972,0.804,0.539,0.0,0.347,-5.949,0.0391,111.975,0.12,"['slap house', 'rap']",17
Alone,3wcj11K77LjEY1PkEazffa,Black Panther: Wakanda Forever - Music From and Inspired By,['Burna Boy'],0.176,0.6,0.659,0.0,0.111,-7.264,0.0542,89.955,0.307,"['dancehall', 'nigerian pop', 'nigerian hip hop', 'afrobeats']",17
2 soon,3pc0bOVB5whxmD50W79wwO,THE REAPER,['keshi'],0.146,0.517,0.663,0.0,0.322,-6.688,0.0375,174.032,0.146,['chill r&b'],17
Let You Down,6fOMl44jA4Sp5b9PpYCkzz,Perception,['NF'],0.314,0.661,0.714,0.0,0.179,-5.68,0.121,147.998,0.464,"['hip hop', 'pop rap']",17
Love Lockdown,5K4W6rqBFWDnAN6FQUkS6x,808s & Heartbreak,['Kanye West'],0.0542,0.76,0.524,0.5,0.112,-7.67,0.0323,119.603,0.112,"['hip hop', 'chicago rap', 'rap']",17
Last Night,4oUHIQIBe0LHzYfvXNW4QM,One Thing At A Time,['Morgan Wallen'],0.413,0.492,0.673,0.0,0.137,-5.431,0.0347,203.812,0.488,['contemporary country'],17
Chasing Cars,3rIZMv9rysU7JkLzEaC5Jp,Eyes Open,['Snow Patrol'],0.209,0.563,0.592,5.08e-05,0.132,-4.571,0.0276,104.016,0.136,"['neo mellow', 'modern rock', 'pop rock', 'irish rock', 'permanent wave']",17
Raindrops,5k3KbrfdrZTfasGvrebyzr,1122,"['7981 Kal', 'DTheFlyest']",0.122,0.792,0.603,0.0,0.124,-8.506,0.073,115.991,0.422,"['boston hip hop', 'brockton hip hop', 'boston drill']",17
Ansiedades,0Q8NcsJwoCbZOHHW63su5S,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE / DELUXE EDITION),['Mora'],0.243,0.834,0.517,0.000232,0.127,-8.115,0.0786,119.968,0.284,"['trap latino', 'urbano latino']",17
Lost,7wLyGTO9vUS7ndlq4BvBGe,Lost,['Blake Rose'],0.216,0.597,0.687,0.0,0.107,-6.536,0.0466,94.749,0.502,"['australian electropop', 'singer-songwriter pop']",17
Take It To The Top (Becky G & Ayra Starr),3ZpEKRjHaHANcpk10u6Ntq,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE / DELUXE EDITION),"['Becky G', 'Ayra Starr']",0.0202,0.857,0.728,9.01e-05,0.102,-7.119,0.0834,100.044,0.841,"['azontobeats', 'trap latino', 'urbano latino', 'rap latina', 'reggaeton', 'latin viral pop', 'latin pop', 'afrobeats']",17
Part of Me,2RQXRUsr4IW1f3mKyKsy4B,I Was / I Am,['Noah Kahan'],0.0677,0.689,0.687,0.0,0.0805,-7.832,0.0376,109.986,0.248,['pov: indie'],17
Bad Habit,57vWImR43h4CaDao012Ofp,Gemini Rights,['Steve Lacy'],0.613,0.686,0.494,5.8e-05,0.402,-7.093,0.0355,168.946,0.7,['afrofuturism'],17
Father Stretch My Hands Pt. 1,5K4W6rqBFWDnAN6FQUkS6x,The Life Of Pablo,['Kanye West'],0.118,0.724,0.573,0.0,0.538,-4.113,0.0549,113.088,0.438,"['hip hop', 'chicago rap', 'rap']",17
Flashing Lights,7u6LfVyYpEzMpHLL7jTyvU,Graduation,"['Kanye West', 'Dwele']",0.0381,0.639,0.628,0.0,0.386,-7.578,0.0398,90.482,0.43,"['hip hop', 'chicago rap', 'rap', 'neo soul']",17
My Shit,31W5EY0aAly4Qieq6OFu6I,Artist,['A Boogie Wit da Hoodie'],0.244,0.812,0.621,0.0,0.099,-8.3,0.0515,77.998,0.847,"['trap', 'rap', 'melodic rap']",17
Bom Diggy,4bWGzsNAtfPp8P7pSBukH8,Bom Diggy - Single,"['Zack Knight', 'Jasmin Walia']",0.273,0.793,0.777,0.0,0.144,-5.636,0.197,103.956,0.528,"['desi hip hop', 'modern bollywood', 'desi pop']",17
"Soweto (with Don Toliver, Rema & Tempoe)",4Gso3d4CscCijv0lmajZWs,"Soweto (with Don Toliver, Rema and Tempoe)","['Victony', 'Rema', 'Tempoe', 'Don Toliver']",0.0541,0.719,0.756,0.0,0.109,-5.392,0.0761,105.024,0.647,"['nigerian pop', 'rap', 'afrobeats']",17
"Chaleya (From ""Jawan"")",0m3D4grap8VFSzbJMqgNVk,"Chaleya (From ""Jawan"")","['Anirudh Ravichander', 'Arijit Singh', 'Shilpa Rao', 'Kumaar']",0.393,0.575,0.845,0.0107,0.131,-5.28,0.0852,95.047,0.439,"['desi hip hop', 'modern bollywood', 'tamil hip hop', 'filmi']",17
Pehli Nazar Mein,1wRPtKGflJrBx9BmLsSwlU,Race (Original Motion Picture Soundtrack),"['Atif Aslam', 'Pritam']",0.251,0.488,0.57,0.0,0.107,-5.602,0.0775,169.702,0.668,"['modern bollywood', 'filmi', 'sufi', 'classic pakistani pop', 'indian instrumental']",17
Dooriyan,0terBPKCAkmkh0u5QmFL7L,Dooriyan,"['Eser Inc.', 'egethevac']",0.633,0.522,0.706,0.0,0.0897,-6.643,0.0517,122.99,0.623,['new school turkce rap'],17
Pumped Up Kicks,7gP3bB2nilZXLfPHJhMdvc,Torches,['Foster The People'],0.145,0.733,0.71,0.115,0.0956,-5.849,0.0292,127.975,0.965,"['rock', 'modern alternative rock', 'modern rock', 'indietronica']",17
3 Nights,6USv9qhCn6zfxlBQIYJ9qs,"Don't Forget About Me, Demos",['Dominic Fike'],0.223,0.815,0.518,0.0,0.104,-6.594,0.0897,151.891,0.877,"['alternative pop rock', 'pov: indie']",17
September,4QQgXkCYTt3BlENzhyNETg,"The Best Of Earth, Wind & Fire Vol. 1","['Earth, Wind & Fire']",0.168,0.697,0.832,0.00131,0.269,-7.264,0.0298,125.926,0.979,"['disco', 'funk', 'soul', 'jazz funk', 'motown']",17
Why This Kolaveri Di? - The Soup of Love,2F3KtUVtrt2GLjcl6pB4cz,Why This Kolaveri Di? (The Soup of Love),"['Anirudh Ravichander', 'Dhanush']",0.59,0.82,0.785,1.79e-05,0.372,-4.003,0.158,140.013,0.894,"['desi hip hop', 'kollywood', 'tamil hip hop', 'filmi']",17
Sans toi,1gqvlpGMzW0ynXNMlu6pIM,Sans toi,['Warren Saada'],0.145,0.598,0.718,0.0,0.168,-6.536,0.0875,103.07,0.793,['r&b francais'],17
Pee Loon,5GnnSrwNCGyfAU4zuIytiS,Once Upon A Time In Mumbaai,"['Pritam', 'Mohit Chauhan']",0.277,0.656,0.721,0.000139,0.188,-5.064,0.0364,83.95,0.883,"['indian instrumental', 'modern bollywood', 'filmi']",17
Not Me Anymore,5ZAVkQWCY01N5wj1Zfyo8k,Not Me Anymore,['POLYDRIVE'],0.179,0.702,0.605,0.00262,0.159,-8.869,0.0353,125.026,0.464,['new hampshire indie'],17
Lavender Sunflower,2jku7tDXc6XoB6MO2hFuqg,Alone At Prom,['Tory Lanez'],0.253,0.607,0.735,0.0,0.11,-6.065,0.095,88.894,0.964,"['trap', 'r&b', 'canadian trap', 'canadian hip hop', 'pop rap', 'rap', 'melodic rap']",17
Am I Wrong,0awl5piYwO0CDTHEkCjUhn,Black Star Elephant,['Nico & Vinz'],0.175,0.729,0.675,1.58e-06,0.55,-6.003,0.0312,119.968,0.779,['afrobeats'],17
I know it won't work,4tuJ0bMpJh08umKkEXKUI5,Good Riddance (Deluxe),['Gracie Abrams'],0.536,0.654,0.584,3.37e-05,0.136,-8.95,0.0557,119.896,0.468,['alt z'],17
Heartless,5K4W6rqBFWDnAN6FQUkS6x,808s & Heartbreak,['Kanye West'],0.0515,0.79,0.647,0.0,0.248,-5.983,0.136,87.999,0.654,"['hip hop', 'chicago rap', 'rap']",17
MY EYES,0Y5tJX1MQlPlqiwlOH1tJY,UTOPIA,['Travis Scott'],0.651,0.455,0.621,2.59e-06,0.123,-7.694,0.0517,119.043,0.28,"['slap house', 'rap']",17
16,5SXuuuRpukkTvsLuUknva1,The Melodic Blue,['Baby Keem'],0.0918,0.701,0.782,2.31e-06,0.124,-4.987,0.138,94.03,0.57,"['hip hop', 'rap']",17
Tera Hone Laga Hoon,1wRPtKGflJrBx9BmLsSwlU,Ajab Prem Ki Ghazab Kahani (Original Motion Picture Soundtrack),"['Atif Aslam', 'Alisha Chinai', 'Pritam']",0.545,0.686,0.771,0.0,0.127,-5.33,0.0303,119.981,0.551,"['modern bollywood', 'filmi', 'sufi', 'classic pakistani pop', 'indian instrumental']",17
"Tere Vaaste (From ""Zara Hatke Zara Bachke"")",2fMqTqiTxUDlmcOEPaQSsx,"Tere Vaaste (From ""Zara Hatke Zara Bachke"") - Single","['Sachin-Jigar', 'Varun Jain', 'Shadab Faridi', 'Altamash Faridi', 'Amitabh Bhattacharya']",0.315,0.762,0.717,1.87e-05,0.0914,-8.316,0.0372,109.996,0.958,"['gujarati pop', 'desi pop', 'modern bollywood', 'filmi']",17
Big Bad World,4BxCuXFJrSWGi1KHcVqaU4,In A Perfect World (Expanded Edition),['Kodaline'],0.00162,0.528,0.841,1.98e-05,0.383,-5.961,0.031,115.007,0.349,"['neo mellow', 'modern rock', 'irish pop']",17
Chaleya,0m3D4grap8VFSzbJMqgNVk,Jawan,"['Anirudh Ravichander', 'Arijit Singh', 'Shilpa Rao', 'Kumaar']",0.393,0.575,0.845,0.0107,0.131,-5.28,0.0852,95.047,0.439,"['desi hip hop', 'modern bollywood', 'tamil hip hop', 'filmi']",17
"Tum Tum (From ""Enemy - Tamil"")",1NdGCyntAsc1uN2yt0H6lp,"Tum Tum (From ""Enemy - Tamil"")","['Thaman S', 'Srivardhani Kuchi', 'Aditi Bhavaraju', 'Satya Yamini', 'Roshini JKV', 'Tejaswini', 'Karaikudi Mani']",0.756,0.741,0.761,0.00062,0.124,-5.414,0.141,147.036,0.907,"['new beat', 'indian percussion', 'tamil pop', 'telugu indie', 'indian classical', 'carnatic instrumental', 'classic tollywood', 'tollywood']",17
One Day,4BxCuXFJrSWGi1KHcVqaU4,In A Perfect World (Expanded Edition),['Kodaline'],0.0839,0.478,0.749,0.00135,0.111,-5.554,0.0282,96.007,0.324,"['neo mellow', 'modern rock', 'irish pop']",17
Ik Vaari Aa,4YRxDV8wJFPHPTeXepOstw,Raabta,"['Pritam', 'Arijit Singh']",0.305,0.512,0.752,0.0,0.708,-4.857,0.0534,127.965,0.428,"['indian instrumental', 'modern bollywood', 'filmi']",17
Rang Lageya,3dN9MQpjIyNxyeRfz4EDZe,Rang Lageya,"['Mohit Chauhan', 'Rochak Kohli']",0.504,0.651,0.503,0.0,0.469,-8.729,0.0261,108.014,0.58,"['desi pop', 'modern bollywood', 'filmi']",17
Intergalactic,3TWKPGKtwAKqDlZwUMYgSk,intergalactic,['Flamemountain'],0.148,0.483,0.699,0.0,0.191,-4.079,0.0978,140.18,0.0421,[],17
YOSEMITE,0Y5tJX1MQlPlqiwlOH1tJY,ASTROWORLD,['Travis Scott'],0.283,0.785,0.554,3.4e-06,0.116,-6.571,0.0409,128.047,0.144,"['slap house', 'rap']",17
Sunny Sunny,5f4QpKfy7ptCHwTqspnSJI,Yaariyan,"['Yo Yo Honey Singh', 'Neha Kakkar']",0.00138,0.794,0.878,0.029,0.197,-7.502,0.078,129.978,0.352,"['hindi hip hop', 'modern bollywood', 'filmi']",17
Homesick,2RQXRUsr4IW1f3mKyKsy4B,Stick Season,['Noah Kahan'],0.0253,0.505,0.624,1.06e-05,0.314,-6.526,0.0373,170.076,0.413,['pov: indie'],17
THANK GOD,0Y5tJX1MQlPlqiwlOH1tJY,UTOPIA,['Travis Scott'],0.254,0.657,0.553,0.0,0.129,-7.08,0.0394,134.925,0.576,"['slap house', 'rap']",17
Lights Down Low,1bqxdqvUtPWZri43cKHac8,Hell's Kitchen Angel,['MAX'],0.0632,0.623,0.493,0.0,0.104,-7.727,0.0338,81.019,0.594,"['teen pop', 'viral pop', 'singer-songwriter pop']",17
She Calls Me Back,2RQXRUsr4IW1f3mKyKsy4B,Stick Season (We'll All Be Here Forever),['Noah Kahan'],0.0786,0.749,0.687,0.0,0.28,-6.497,0.0364,127.905,0.723,['pov: indie'],17
Brand New Day,4BxCuXFJrSWGi1KHcVqaU4,In A Perfect World (Expanded Edition),['Kodaline'],0.0127,0.57,0.89,0.000151,0.124,-3.808,0.0322,121.013,0.57,"['neo mellow', 'modern rock', 'irish pop']",17
Tum Se Hi,5GnnSrwNCGyfAU4zuIytiS,Jab We Met,"['Pritam', 'Mohit Chauhan']",0.328,0.609,0.538,0.0,0.125,-7.842,0.0273,130.015,0.608,"['indian instrumental', 'modern bollywood', 'filmi']",17
BUTTERFLY EFFECT,0Y5tJX1MQlPlqiwlOH1tJY,ASTROWORLD,['Travis Scott'],0.0531,0.763,0.628,0.0,0.114,-5.85,0.05,140.958,0.193,"['slap house', 'rap']",17
Mast Magan,5UJ2sHO2ELrgW6aXeRLTQQ,2 States,"['Arijit Singh', 'Chinmayi']",0.606,0.659,0.774,0.000333,0.185,-7.014,0.0372,82.995,0.883,"['modern bollywood', 'marathi pop', 'filmi']",17
Mahiye Jinna Sohna,2GoeZ0qOTt6kjsWW4eA6LS,Dard,['Darshan Raval'],0.736,0.567,0.54,3.17e-05,0.164,-5.754,0.0406,92.027,0.331,"['gujarati pop', 'desi pop', 'modern bollywood', 'filmi']",17
High Hopes,4BxCuXFJrSWGi1KHcVqaU4,In A Perfect World (Expanded Edition),['Kodaline'],0.577,0.488,0.487,0.0,0.193,-6.371,0.0305,77.278,0.219,"['neo mellow', 'modern rock', 'irish pop']",17
Moscow Mule,4q3ewBCX7sLwd24euuV69X,Un Verano Sin Ti,['Bad Bunny'],0.294,0.804,0.674,1.18e-06,0.115,-5.453,0.0333,99.968,0.292,"['trap latino', 'reggaeton', 'urbano latino']",17
Into It,7cYEt1pqMgXJdq00hAwVpT,Chase Atlantic,['Chase Atlantic'],0.0503,0.518,0.572,2.41e-05,0.129,-6.706,0.0416,130.053,0.291,['alternative r&b'],17
Mess It Up,4tuJ0bMpJh08umKkEXKUI5,Mess It Up,['Gracie Abrams'],0.245,0.765,0.582,8.21e-05,0.154,-4.528,0.12,132.992,0.36,['alt z'],17
Mariposa,0imE3buPhAowREqCrr4CYe,Mariposa,['Peach Tree Rascals'],0.647,0.69,0.528,0.0,0.428,-6.1,0.027,112.001,0.427,['pov: indie'],17
Sundress,13ubrt8QOOCPljQ2FL1Kca,Sundress,['A$AP Rocky'],0.181,0.721,0.707,3.68e-06,0.143,-6.364,0.0595,125.005,0.743,"['hip hop', 'rap', 'east coast hip hop']",17
"Sex, Drugs, Etc.",7I3bkknknQkIiatWiupQgD,Pineapple Sunrise,['Beach Weather'],0.0136,0.57,0.842,0.00876,0.524,-5.085,0.0381,143.975,0.47,['pov: indie'],17
Guilty Conscience,12Zk1DFhCbHY6v3xep2ZjI,Modus Vivendi,['070 Shake'],0.00675,0.542,0.637,0.0,0.123,-6.049,0.135,179.813,0.221,['new jersey rap'],17
sdp interlude,0Y5tJX1MQlPlqiwlOH1tJY,Birds In The Trap Sing McKnight,['Travis Scott'],0.599,0.507,0.586,0.0544,0.118,-8.15,0.0586,108.164,0.588,"['slap house', 'rap']",17
Lovers,1mSJCvDX0W7Dn7S9C6vmvI,Lovers,['Anna of the North'],0.479,0.599,0.518,0.00435,0.136,-7.902,0.0333,95.031,0.455,['vapor pop'],17
Look Back at It,31W5EY0aAly4Qieq6OFu6I,Hoodie SZN,['A Boogie Wit da Hoodie'],0.407,0.791,0.587,0.0,0.148,-5.075,0.0413,96.057,0.536,"['trap', 'rap', 'melodic rap']",17
All My Love,2RQXRUsr4IW1f3mKyKsy4B,Stick Season (We'll All Be Here Forever),['Noah Kahan'],0.309,0.666,0.665,0.0,0.0961,-7.181,0.0534,116.002,0.474,['pov: indie'],17
Sunroof,38PzLQE4GW8o7A18oGhi0x,Sunroof (Remixes),"['Nicky Youre', 'dazy']",0.352,0.768,0.714,0.0,0.15,-5.11,0.0401,131.443,0.842,['singer-songwriter pop'],17
beibs in the trap,0Y5tJX1MQlPlqiwlOH1tJY,Birds In The Trap Sing McKnight,['Travis Scott'],0.24,0.743,0.571,0.0,0.291,-6.054,0.145,119.054,0.495,"['slap house', 'rap']",17
Hummingbird (Metro Boomin & James Blake),53KwLdlmrlCelAZMaLVZqU,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE / DELUXE EDITION),"['Metro Boomin', 'James Blake']",0.378,0.596,0.63,0.00407,0.19,-7.807,0.102,81.408,0.24,"['uk alternative pop', 'indie soul', 'rap', 'indietronica', 'art pop']",17
Mona Lisa,6USv9qhCn6zfxlBQIYJ9qs,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE / DELUXE EDITION),['Dominic Fike'],0.149,0.763,0.633,0.0,0.172,-8.083,0.13,111.049,0.414,"['alternative pop rock', 'pov: indie']",17
Kiss My Scars,75lrknh4n2savTcDGbMchq,Inhaler,['August Royals'],0.00619,0.758,0.63,0.00435,0.169,-6.114,0.028,99.992,0.602,[],17
Sanam Re,4YRxDV8wJFPHPTeXepOstw,Sanam Re,"['Mithoon', 'Arijit Singh']",0.395,0.581,0.71,0.0,0.137,-4.961,0.0374,111.969,0.755,"['modern bollywood', 'filmi']",17
CHIHIRO,6qqNVTkY8uBg9cP3Jd7DAH,HIT ME HARD AND SOFT,['Billie Eilish'],0.144,0.7,0.425,0.879,0.083,-12.531,0.0529,110.015,0.521,"['pop', 'art pop']",18
MIDDLE CHILD,6l3HvQ5sa6mXTsMTB19rO5,MIDDLE CHILD,['J. Cole'],0.149,0.837,0.364,0.0,0.271,-11.713,0.276,123.984,0.463,"['hip hop', 'north carolina hip hop', 'rap', 'conscious hip hop']",18
All Your Friends,4gzpq5DPGxSnKTe4SA8HAU,A Sky Full of Stars,['Coldplay'],0.183,0.507,0.317,0.124,0.112,-12.177,0.0283,74.98,0.201,"['pop', 'permanent wave']",18
Sober II (Melodrama),163tK9Wjr9P9DmM0AVK7lm,Melodrama,['Lorde'],0.166,0.524,0.312,4.79e-06,0.073,-11.627,0.0444,112.948,0.101,"['pop', 'art pop', 'metropopolis', 'nz pop']",18
Our Time,4Ga1P7PMIsmqEZqhYZQgDo,Virgo World,['Lil Tecca'],0.199,0.895,0.439,0.0,0.0683,-12.142,0.319,109.988,0.633,"['rap', 'melodic rap', 'pluggnb']",18
Camden,4tuJ0bMpJh08umKkEXKUI5,This Is What It Feels Like,['Gracie Abrams'],0.946,0.652,0.261,7.42e-06,0.156,-12.569,0.0404,126.15,0.419,['alt z'],18
Complicated,1QRj3hoop9Mv5VvHQkwPEp,Complicated,"[""Olivia O'Brien""]",0.694,0.657,0.355,0.000425,0.123,-12.047,0.0715,74.99,0.0808,"['pop', 'alt z']",18
I Found,0MmnmsAuQKRFpo6vJElcaU,5AM (Expanded Edition),['Amber Run'],0.862,0.567,0.303,0.00563,0.104,-12.481,0.0351,124.949,0.252,['indie anthem-folk'],18
Say Yes To Heaven,00FQb4jTyendYWaN8pK0wa,Say Yes To Heaven,['Lana Del Rey'],0.678,0.485,0.348,0.167,0.118,-11.576,0.0257,99.898,0.145,"['pop', 'art pop']",18
Call Your Mom (with Lizzy McAlpine),1GmsPCcpKgF9OhlNXjOsbS,Call Your Mom (with Lizzy McAlpine),"['Noah Kahan', 'Lizzy McAlpine']",0.726,0.414,0.233,4.82e-05,0.114,-11.606,0.0345,172.752,0.165,"['indie pop', 'boston folk', 'alt z', 'pov: indie', 'singer-songwriter pop']",18
Bored,6qqNVTkY8uBg9cP3Jd7DAH,Bored,['Billie Eilish'],0.896,0.614,0.318,0.00239,0.0795,-12.695,0.0478,119.959,0.112,"['pop', 'art pop']",18
WILDFLOWER,6qqNVTkY8uBg9cP3Jd7DAH,HIT ME HARD AND SOFT,['Billie Eilish'],0.612,0.467,0.247,0.000271,0.17,-12.002,0.0431,148.101,0.126,"['pop', 'art pop']",18
Blind,7tYKF4w9nC0nq9CsPZTHyP,SOS,['SZA'],0.911,0.461,0.279,0.0,0.205,-11.776,0.0373,114.225,0.599,"['pop', 'r&b', 'rap']",18
LIMBO,3pc0bOVB5whxmD50W79wwO,GABRIEL,['keshi'],0.879,0.577,0.366,7.76e-05,0.137,-11.792,0.0368,129.923,0.0841,['chill r&b'],18
Stay,2wUjUUtkb5lvLKcGKsKqsR,Stay,"['Zedd', 'Alessia Cara']",0.253,0.69,0.622,0.0,0.116,-5.025,0.0622,102.04,0.544,"['edm', 'german techno', 'canadian contemporary r&b', 'complextro', 'pop', 'canadian pop', 'pop dance']",19
Sunshine,5Pwc4xIPtQLFEnJriah9YJ,Sunshine,['OneRepublic'],0.137,0.697,0.875,0.0,0.28,-4.621,0.034,140.069,0.774,"['pop', 'piano rock']",19
like that,1o2NpYGqHiCq7FoiYdyd1x,aurora,['Bea Miller'],0.186,0.573,0.441,0.0,0.61,-5.799,0.0758,61.657,0.389,"['pop', 'alt z', 'talent show']",19
Too Late,1Xyo4u8uXC1ZmMpatF05PJ,After Hours (Deluxe),['The Weeknd'],0.0514,0.64,0.869,0.000121,0.691,-5.179,0.124,119.949,0.185,"['canadian contemporary r&b', 'canadian pop', 'pop']",19
