name,id,album,artists,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,genres,cluster_label
Violet Hill,4gzpq5DPGxSnKTe4SA8HAU,Viva La Vida or Death and All His Friends,['Coldplay'],0.0614,0.33,0.58,0.00129,0.115,-7.875,0.0374,76.093,0.11,"['permanent wave', 'pop']",7
Magical,6eUKZXaKkcviH0Ku9w2n3V,Autumn Variations,['Ed Sheeran'],0.748,0.658,0.632,7.33e-05,0.169,-8.492,0.0298,135.924,0.464,"['uk pop', 'singer-songwriter pop', 'pop']",7
Party Monster,1Xyo4u8uXC1ZmMpatF05PJ,Starboy,['The Weeknd'],0.189,0.573,0.63,2.31e-05,0.259,-8.389,0.105,77.525,0.218,"['canadian pop', 'pop', 'canadian contemporary r&b']",7
sdp interlude,0Y5tJX1MQlPlqiwlOH1tJY,Birds In The Trap Sing McKnight,['Travis Scott'],0.599,0.507,0.586,0.0544,0.118,-8.15,0.0586,108.164,0.588,"['slap house', 'rap']",7
I Wanna Be Yours,7Ln80lUS6He07XvHI8qqHH,AM,['Arctic Monkeys'],0.136,0.464,0.417,0.022,0.0974,-9.345,0.0256,67.528,0.479,"['garage rock', 'rock', 'sheffield indie', 'permanent wave', 'modern rock']",7
I know it won't work,4tuJ0bMpJh08umKkEXKUI5,Good Riddance (Deluxe),['Gracie Abrams'],0.536,0.654,0.584,3.37e-05,0.136,-8.95,0.0557,119.896,0.468,['alt z'],7
Lovers,1mSJCvDX0W7Dn7S9C6vmvI,Lovers,['Anna of the North'],0.479,0.599,0.518,0.00435,0.136,-7.902,0.0333,95.031,0.455,['vapor pop'],7
Hummingbird (Metro Boomin & James Blake),53KwLdlmrlCelAZMaLVZqU,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE / DELUXE EDITION),"['Metro Boomin', 'James Blake']",0.378,0.596,0.63,0.00407,0.19,-7.807,0.102,81.408,0.24,"['indietronica', 'uk alternative pop', 'rap', 'indie soul', 'art pop']",7
Twenty Eight,1Xyo4u8uXC1ZmMpatF05PJ,Trilogy,['The Weeknd'],0.566,0.636,0.64,0.000207,0.108,-7.171,0.0366,129.966,0.247,"['canadian pop', 'pop', 'canadian contemporary r&b']",7
High Hopes,4BxCuXFJrSWGi1KHcVqaU4,In A Perfect World (Expanded Edition),['Kodaline'],0.577,0.488,0.487,0.0,0.193,-6.371,0.0305,77.278,0.219,"['modern rock', 'irish pop', 'neo mellow']",7
Hardest To Love,1Xyo4u8uXC1ZmMpatF05PJ,After Hours (Deluxe),['The Weeknd'],0.0911,0.466,0.609,9.32e-05,0.122,-7.874,0.065,81.186,0.103,"['canadian pop', 'pop', 'canadian contemporary r&b']",7
"One Of The Girls (with JENNIE, Lily Rose Depp)",1pBLC0qVRTB5zVMuteQ9jJ,The Idol Episode 4 (Music from the HBO Original Series),"['The Weeknd', 'JENNIE', 'Lily-Rose Depp']",0.0393,0.264,0.64,2.31e-06,0.151,-6.221,0.0442,84.828,0.19,"['canadian pop', 'pop', 'canadian contemporary r&b', 'k-pop']",7
Try Me,1Xyo4u8uXC1ZmMpatF05PJ,"My Dear Melancholy,",['The Weeknd'],0.596,0.453,0.679,0.000578,0.129,-5.778,0.0651,92.023,0.107,"['canadian pop', 'pop', 'canadian contemporary r&b']",7
After Hours,1Xyo4u8uXC1ZmMpatF05PJ,After Hours,['The Weeknd'],0.0811,0.658,0.572,0.0061,0.121,-6.099,0.0308,108.968,0.144,"['canadian pop', 'pop', 'canadian contemporary r&b']",7
Alone Again,1Xyo4u8uXC1ZmMpatF05PJ,After Hours (Deluxe),['The Weeknd'],0.0337,0.255,0.653,0.107,0.168,-7.972,0.0551,90.673,0.058,"['canadian pop', 'pop', 'canadian contemporary r&b']",7
Paris,69GGBxA162lTqCwzJG5jLp,Paris,['The Chainsmokers'],0.0243,0.646,0.644,0.0,0.0888,-6.763,0.031,99.999,0.251,['pop'],7
Hollywood's Bleeding,246dkjvS1zLTtiykXe5h60,Hollywood's Bleeding,['Post Malone'],0.331,0.405,0.646,0.0,0.103,-3.206,0.0476,130.218,0.17,"['melodic rap', 'pop', 'dfw rap', 'rap']",7
Amazing,4yBK75WVCQXej1p04GWqxH,808s & Heartbreak,"['Kanye West', 'Jeezy']",0.216,0.588,0.554,0.118,0.0619,-8.406,0.0545,146.133,0.496,"['dirty south rap', 'crunk', 'chicago rap', 'old school atlanta hip hop', 'hip hop', 'southern hip hop', 'atl hip hop', 'rap', 'trap', 'gangster rap']",7
Perfect,6eUKZXaKkcviH0Ku9w2n3V,÷ (Deluxe),['Ed Sheeran'],0.163,0.599,0.448,0.0,0.106,-6.312,0.0232,95.05,0.168,"['uk pop', 'singer-songwriter pop', 'pop']",7
Supercut,163tK9Wjr9P9DmM0AVK7lm,Melodrama,['Lorde'],0.219,0.562,0.437,2.18e-05,0.0806,-10.229,0.052,124.852,0.15,"['nz pop', 'pop', 'metropopolis', 'art pop']",7
Paradise,4gzpq5DPGxSnKTe4SA8HAU,Mylo Xyloto,['Coldplay'],0.0509,0.449,0.585,8.75e-05,0.0833,-6.761,0.0268,139.631,0.212,"['permanent wave', 'pop']",7
Amazing,6eUKZXaKkcviH0Ku9w2n3V,Autumn Variations,['Ed Sheeran'],0.429,0.809,0.664,1.55e-06,0.131,-7.265,0.0373,116.996,0.374,"['uk pop', 'singer-songwriter pop', 'pop']",7
BIRDS OF A FEATHER,6qqNVTkY8uBg9cP3Jd7DAH,HIT ME HARD AND SOFT,['Billie Eilish'],0.2,0.747,0.507,0.0608,0.117,-10.171,0.0358,104.978,0.438,"['pop', 'art pop']",7
august,06HL4z0CvFAxyc27GXpf02,folklore (deluxe version),['Taylor Swift'],0.553,0.387,0.634,6.93e-05,0.0931,-9.222,0.0363,89.567,0.42,['pop'],7
this is me trying,06HL4z0CvFAxyc27GXpf02,folklore (deluxe version),['Taylor Swift'],0.312,0.511,0.478,2.3e-05,0.147,-9.837,0.0322,135.882,0.408,['pop'],7
Suncity (feat. Empress Of),5QuBVnBPEzwYvFrgBbwpmU,Suncity,"['Khalid', 'Empress Of']",0.0998,0.694,0.63,0.000635,0.12,-6.84,0.162,90.045,0.341,"['pop', 'electropop', 'pop r&b', 'shiver pop', 'etherpop', 'art pop', 'escape room']",7
Better,6LuN9FCkKOj5PcnpouEgny,Free Spirit,['Khalid'],0.0503,0.692,0.552,0.165,0.136,-9.543,0.0497,98.028,0.15,"['pop r&b', 'pop']",7
willow - moonlit witch version,06HL4z0CvFAxyc27GXpf02,willow (moonlit witch version),['Taylor Swift'],0.411,0.36,0.643,0.000241,0.136,-8.608,0.221,81.551,0.535,['pop'],7
right where you left me - bonus track,06HL4z0CvFAxyc27GXpf02,evermore (deluxe version),['Taylor Swift'],0.769,0.581,0.619,0.000106,0.117,-6.524,0.0282,137.915,0.645,['pop'],7
Wild Life,5Pwc4xIPtQLFEnJriah9YJ,Wild Life,['OneRepublic'],0.0118,0.498,0.764,0.0104,0.156,-8.096,0.0382,115.975,0.0557,"['pop', 'piano rock']",7
Ultraviolence,00FQb4jTyendYWaN8pK0wa,Ultraviolence (Deluxe),['Lana Del Rey'],0.278,0.144,0.541,1.01e-05,0.101,-7.076,0.038,79.262,0.0899,"['pop', 'art pop']",7
West Coast,00FQb4jTyendYWaN8pK0wa,Ultraviolence (Deluxe),['Lana Del Rey'],0.194,0.527,0.591,0.0194,0.0907,-7.664,0.0396,123.167,0.461,"['pop', 'art pop']",7
Moscow Mule,4q3ewBCX7sLwd24euuV69X,Un Verano Sin Ti,['Bad Bunny'],0.294,0.804,0.674,1.18e-06,0.115,-5.453,0.0333,99.968,0.292,"['trap latino', 'urbano latino', 'reggaeton']",7
Heeriye (feat. Arijit Singh),3NHwwyb1coYa5cLyI72xSk,Heeriye (feat. Arijit Singh),"['Jasleen Royal', 'Arijit Singh', 'Harrykahanhai']",0.516,0.728,0.494,0.00384,0.0759,-9.628,0.0256,105.007,0.558,"['filmi', 'indian singer-songwriter', 'mollywood', 'desi pop', 'modern bollywood']",7
YOSEMITE,0Y5tJX1MQlPlqiwlOH1tJY,ASTROWORLD,['Travis Scott'],0.283,0.785,0.554,3.4e-06,0.116,-6.571,0.0409,128.047,0.144,"['slap house', 'rap']",7
Mirrors,1Hsdzj7Dlq2I7tHP7501T4,Flicker (Deluxe),['Niall Horan'],0.00989,0.575,0.609,0.0,0.125,-7.434,0.0301,139.961,0.37,['pop'],7
Graveyard,26VFTg2z8YR0cCuwLzESi2,Manic,['Halsey'],0.231,0.667,0.583,4.48e-05,0.181,-5.127,0.0747,92.043,0.187,"['pop', 'etherpop', 'indie poptimism', 'electropop']",7
Lust For Life (with The Weeknd),1Xyo4u8uXC1ZmMpatF05PJ,Lust For Life,"['Lana Del Rey', 'The Weeknd']",0.604,0.504,0.655,0.00193,0.364,-8.644,0.0542,99.982,0.262,"['canadian pop', 'pop', 'canadian contemporary r&b', 'art pop']",7
Without Me,26VFTg2z8YR0cCuwLzESi2,Manic,['Halsey'],0.293,0.752,0.488,9.2e-06,0.0936,-7.05,0.0705,136.07,0.533,"['pop', 'etherpop', 'indie poptimism', 'electropop']",7
Viva La Vida,4gzpq5DPGxSnKTe4SA8HAU,Viva La Vida or Death and All His Friends,['Coldplay'],0.0954,0.486,0.617,3.23e-06,0.109,-7.115,0.0287,138.015,0.417,"['permanent wave', 'pop']",7
Plastic Bag,6eUKZXaKkcviH0Ku9w2n3V,Autumn Variations,['Ed Sheeran'],0.621,0.713,0.727,0.0,0.0751,-6.551,0.0528,120.016,0.384,"['uk pop', 'singer-songwriter pop', 'pop']",7
Better Now,246dkjvS1zLTtiykXe5h60,beerbongs & bentleys,['Post Malone'],0.331,0.674,0.578,0.0,0.135,-5.804,0.0408,145.07,0.34,"['melodic rap', 'pop', 'dfw rap', 'rap']",7
Rang Lageya,3dN9MQpjIyNxyeRfz4EDZe,Rang Lageya,"['Mohit Chauhan', 'Rochak Kohli']",0.504,0.651,0.503,0.0,0.469,-8.729,0.0261,108.014,0.58,"['modern bollywood', 'desi pop', 'filmi']",8
Too Late,1Xyo4u8uXC1ZmMpatF05PJ,After Hours (Deluxe),['The Weeknd'],0.0514,0.64,0.869,0.000121,0.691,-5.179,0.124,119.949,0.185,"['canadian pop', 'pop', 'canadian contemporary r&b']",8
All The Money (with Gunna) [Bonus],2hlmm7s2ICUX0LVIhVFlZQ,HEROES & VILLAINS,"['Metro Boomin', 'Gunna']",0.067,0.796,0.594,0.00172,0.608,-6.932,0.0748,111.967,0.265,"['trap', 'atl hip hop', 'melodic rap', 'rap']",8
Mariposa,0imE3buPhAowREqCrr4CYe,Mariposa,['Peach Tree Rascals'],0.647,0.69,0.528,0.0,0.428,-6.1,0.027,112.001,0.427,['pov: indie'],8
née-nah,0iEtIxbK0KxaSlF7G42ZOp,american dream,"['21 Savage', 'Travis Scott', 'Metro Boomin']",0.00465,0.681,0.758,0.0,0.555,-6.524,0.188,165.409,0.331,"['slap house', 'atl hip hop', 'hip hop', 'rap']",8
Numb / Encore,6XyY86QOPPrYVGvF9ch6wz,Numb / Encore: MTV Ultimate Mash-Ups Presents Collision Course,"['JAY-Z', 'Linkin Park']",0.0603,0.687,0.793,0.0,0.582,-4.254,0.166,107.045,0.751,"['east coast hip hop', 'pop rap', 'rock', 'hip hop', 'rap metal', 'nu metal', 'post-grunge', 'rap', 'alternative metal', 'gangster rap']",8
Animals,04gDigrS5kc9YWfZHwBETP,V,['Maroon 5'],0.000185,0.279,0.742,0.0,0.593,-6.46,0.0898,189.868,0.328,['pop'],8
Ghost,1uNFoZAHBGtllmzznpCI3s,Justice,['Justin Bieber'],0.185,0.601,0.741,2.91e-05,0.415,-5.569,0.0478,153.96,0.441,"['canadian pop', 'pop']",8
Popular (with Playboi Carti & Madonna),6tbjWDEIzxoDsBA1FuhfPW,The Highlights (Deluxe),"['The Weeknd', 'Playboi Carti', 'Madonna']",0.0517,0.854,0.674,8.53e-05,0.509,-6.23,0.184,99.022,0.848,"['pluggnb', 'plugg', 'pop', 'canadian contemporary r&b', 'rage rap', 'dance pop', 'canadian pop', 'atl hip hop', 'rap']",8
Father Stretch My Hands Pt. 1,5K4W6rqBFWDnAN6FQUkS6x,The Life Of Pablo,['Kanye West'],0.118,0.724,0.573,0.0,0.538,-4.113,0.0549,113.088,0.438,"['rap', 'hip hop', 'chicago rap']",8
Stronger,5K4W6rqBFWDnAN6FQUkS6x,Graduation,['Kanye West'],0.0056,0.617,0.716,0.0,0.408,-7.858,0.136,104.014,0.496,"['rap', 'hip hop', 'chicago rap']",8
like that,1o2NpYGqHiCq7FoiYdyd1x,aurora,['Bea Miller'],0.186,0.573,0.441,0.0,0.61,-5.799,0.0758,61.657,0.389,"['alt z', 'pop', 'talent show']",8
Yaar Naa Miley,0mJDQBWytBhOh5JB1DOQ1c,Kick,"['Yo Yo Honey Singh', 'Jasmine Sandlas']",0.0102,0.663,0.938,9.01e-06,0.75,-2.894,0.0335,127.988,0.551,"['hindi hip hop', 'punjabi pop', 'filmi', 'desi pop', 'modern bollywood']",8
Time of Our Lives,21E3waRsmPlU7jZsS13rcj,Globalization,"['Pitbull', 'Ne-Yo']",0.0921,0.721,0.802,0.0,0.694,-5.797,0.0583,124.022,0.724,"['r&b', 'miami hip hop', 'pop', 'dance pop', 'urban contemporary']",8
Good Time,6sFIWsNpZYqfjUpaCgueju,The Midsummer Station,"['Owl City', 'Carly Rae Jepsen']",0.0239,0.56,0.872,6.98e-06,0.371,-4.269,0.14,126.05,0.682,"['canadian pop', 'indietronica', 'pop', 'dance pop']",8
God's Plan,3TVXtAsR1Inumwj472S9r4,Scorpion,['Drake'],0.0332,0.754,0.449,8.29e-05,0.552,-9.211,0.109,77.169,0.357,"['pop rap', 'canadian hip hop', 'hip hop', 'canadian pop', 'rap']",8
m.A.A.d city,4XqfpACObRB5AsBcUYjL8X,"good kid, m.A.A.d city","['Kendrick Lamar', 'MC Eiht']",0.0538,0.487,0.729,4.07e-06,0.44,-6.815,0.271,91.048,0.217,"['g funk', 'hip hop', 'west coast rap', 'rap', 'conscious hip hop']",8
"Sex, Drugs, Etc.",7I3bkknknQkIiatWiupQgD,Pineapple Sunrise,['Beach Weather'],0.0136,0.57,0.842,0.00876,0.524,-5.085,0.0381,143.975,0.47,['pov: indie'],8
Bad Habit,57vWImR43h4CaDao012Ofp,Gemini Rights,['Steve Lacy'],0.613,0.686,0.494,5.8e-05,0.402,-7.093,0.0355,168.946,0.7,['afrofuturism'],8
Preacher,5Pwc4xIPtQLFEnJriah9YJ,Native,['OneRepublic'],0.0912,0.485,0.691,1.05e-06,0.67,-4.347,0.0278,139.973,0.316,"['pop', 'piano rock']",8
Am I Wrong,0awl5piYwO0CDTHEkCjUhn,Black Star Elephant,['Nico & Vinz'],0.175,0.729,0.675,1.58e-06,0.55,-6.003,0.0312,119.968,0.779,['afrobeats'],8
Champion,5K4W6rqBFWDnAN6FQUkS6x,Graduation,['Kanye West'],0.00299,0.705,0.504,0.0,0.695,-8.307,0.226,102.006,0.727,"['rap', 'hip hop', 'chicago rap']",8
I Gotta Feeling - Edit,1yxSLGMDHlW21z4YXirZDS,NOW That's What I Call Tailgate Anthems,['Black Eyed Peas'],0.0456,0.744,0.775,0.0,0.418,-6.161,0.0268,127.967,0.577,"['pop rap', 'pop', 'dance pop']",8
Lean On,0bdfiayQAKewqEvaU6rXCv,Peace Is The Mission,"['Major Lazer', 'DJ Snake', 'MØ']",0.00346,0.723,0.809,0.00123,0.565,-3.081,0.0625,98.007,0.274,"['moombahton', 'danish pop', 'electronic trap', 'pop', 'edm', 'dance pop', 'pop dance', 'electropop', 'electro house']",8
England,6eUKZXaKkcviH0Ku9w2n3V,Autumn Variations,['Ed Sheeran'],0.641,0.622,0.666,8.63e-05,0.513,-10.786,0.0423,126.934,0.52,"['uk pop', 'singer-songwriter pop', 'pop']",8
Ik Vaari Aa,4YRxDV8wJFPHPTeXepOstw,Raabta,"['Pritam', 'Arijit Singh']",0.305,0.512,0.752,0.0,0.708,-4.857,0.0534,127.965,0.428,"['modern bollywood', 'indian instrumental', 'filmi']",8
Levitating (feat. DaBaby),4r63FhuTkUYltbVAg5TQnk,Future Nostalgia,"['Dua Lipa', 'DaBaby']",0.00883,0.702,0.825,0.0,0.0674,-3.787,0.0601,102.977,0.915,"['pop rap', 'uk pop', 'pop', 'hip hop', 'dance pop', 'rap', 'trap', 'north carolina hip hop']",9
I Ain't Worried,5Pwc4xIPtQLFEnJriah9YJ,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")",['OneRepublic'],0.0826,0.704,0.797,0.000745,0.0546,-5.927,0.0475,139.994,0.825,"['pop', 'piano rock']",9
I Feel It Coming,4tZwfgrHOc3mvqYlEYSvVi,Starboy,"['The Weeknd', 'Daft Punk']",0.428,0.773,0.819,0.0,0.0679,-5.946,0.118,92.987,0.585,"['filter house', 'rock', 'pop', 'canadian contemporary r&b', 'canadian pop', 'electro']",9
"Hey, Soul Sister",3FUY2gzHeIiaesXtOAdB7A,"Save Me, San Francisco (Golden Gate Edition)",['Train'],0.185,0.673,0.886,0.0,0.0826,-4.44,0.0431,97.012,0.795,"['pop rock', 'pop', 'neo mellow', 'dance pop']",9
Goosebumps - Remix,2o08sCWF5yyo2G4DCiT7T9,Goosebumps (Remix),"['Travis Scott', 'HVME']",0.418,0.841,0.593,0.0,0.124,-7.846,0.0379,124.917,0.808,"['slap house', 'rap']",9
Bibia Be Ye Ye,6eUKZXaKkcviH0Ku9w2n3V,÷ (Deluxe),['Ed Sheeran'],0.52,0.738,0.677,0.0,0.133,-5.121,0.0824,127.067,0.882,"['uk pop', 'singer-songwriter pop', 'pop']",9
Sunshine,5Pwc4xIPtQLFEnJriah9YJ,Sunshine,['OneRepublic'],0.137,0.697,0.875,0.0,0.28,-4.621,0.034,140.069,0.774,"['pop', 'piano rock']",9
Locked out of Heaven,0du5cEVh5yTK9QJze8zA0C,Unorthodox Jukebox,['Bruno Mars'],0.049,0.726,0.698,0.0,0.309,-4.165,0.0431,143.994,0.867,"['pop', 'dance pop']",9
Shape of You,6eUKZXaKkcviH0Ku9w2n3V,÷ (Deluxe),['Ed Sheeran'],0.581,0.825,0.652,0.0,0.0931,-3.183,0.0802,95.977,0.931,"['uk pop', 'singer-songwriter pop', 'pop']",9
Galway Girl,6eUKZXaKkcviH0Ku9w2n3V,÷ (Deluxe),['Ed Sheeran'],0.0735,0.624,0.876,0.0,0.327,-3.374,0.1,99.943,0.781,"['uk pop', 'singer-songwriter pop', 'pop']",9
Closer,26VFTg2z8YR0cCuwLzESi2,Closer,"['The Chainsmokers', 'Halsey']",0.414,0.748,0.524,0.0,0.111,-5.599,0.0338,95.01,0.661,"['indie poptimism', 'etherpop', 'pop', 'electropop']",9
What Do I Know?,6eUKZXaKkcviH0Ku9w2n3V,÷ (Deluxe),['Ed Sheeran'],0.251,0.838,0.492,0.0,0.262,-5.69,0.038,115.092,0.895,"['uk pop', 'singer-songwriter pop', 'pop']",9
the last great american dynasty,06HL4z0CvFAxyc27GXpf02,folklore,['Taylor Swift'],0.467,0.686,0.662,0.0023,0.109,-8.505,0.0413,147.922,0.706,['pop'],9
If I Can't Have You,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes (Deluxe),['Shawn Mendes'],0.489,0.691,0.823,0.0,0.134,-4.197,0.0622,123.943,0.87,"['canadian pop', 'pop', 'viral pop']",9
Beautiful Mistakes (feat. Megan Thee Stallion),181bsRPaVXVlUKXrxwZfHK,JORDI (Deluxe),"['Maroon 5', 'Megan Thee Stallion']",0.0377,0.713,0.676,0.0,0.154,-5.483,0.027,99.048,0.721,"['r&b', 'houston rap', 'pop', 'trap queen', 'rap']",9
Peru,6eUKZXaKkcviH0Ku9w2n3V,Peru,"['Fireboy DML', 'Ed Sheeran']",0.572,0.956,0.417,0.00071,0.0782,-7.892,0.0926,108.015,0.714,"['uk pop', 'nigerian pop', 'pop', 'afrobeats', 'singer-songwriter pop']",9
Maps,04gDigrS5kc9YWfZHwBETP,V,['Maroon 5'],0.0205,0.742,0.713,0.0,0.059,-5.522,0.0303,120.032,0.879,['pop'],9
Pumped Up Kicks,7gP3bB2nilZXLfPHJhMdvc,Torches,['Foster The People'],0.145,0.733,0.71,0.115,0.0956,-5.849,0.0292,127.975,0.965,"['modern alternative rock', 'indietronica', 'modern rock', 'rock']",9
Ink,4gzpq5DPGxSnKTe4SA8HAU,Ghost Stories,['Coldplay'],0.0647,0.688,0.705,0.124,0.118,-7.311,0.0323,112.019,0.696,"['permanent wave', 'pop']",9
Why This Kolaveri Di? - The Soup of Love,2F3KtUVtrt2GLjcl6pB4cz,Why This Kolaveri Di? (The Soup of Love),"['Anirudh Ravichander', 'Dhanush']",0.59,0.82,0.785,1.79e-05,0.372,-4.003,0.158,140.013,0.894,"['desi hip hop', 'tamil hip hop', 'filmi', 'kollywood']",9
Tera Hone Laga Hoon,1wRPtKGflJrBx9BmLsSwlU,Ajab Prem Ki Ghazab Kahani (Original Motion Picture Soundtrack),"['Atif Aslam', 'Alisha Chinai', 'Pritam']",0.545,0.686,0.771,0.0,0.127,-5.33,0.0303,119.981,0.551,"['indian instrumental', 'filmi', 'modern bollywood', 'sufi', 'classic pakistani pop']",9
Not Afraid,7dGJo4pcD2V6oG8kP0tJRR,Recovery,['Eminem'],0.529,0.855,0.954,0.0,0.205,-1.19,0.264,114.635,0.668,"['detroit hip hop', 'hip hop', 'rap']",9
Out of Time,1Xyo4u8uXC1ZmMpatF05PJ,Dawn FM,['The Weeknd'],0.255,0.65,0.76,0.0,0.339,-4.422,0.0446,93.057,0.838,"['canadian pop', 'pop', 'canadian contemporary r&b']",9
Heartless,5K4W6rqBFWDnAN6FQUkS6x,808s & Heartbreak,['Kanye West'],0.0515,0.79,0.647,0.0,0.248,-5.983,0.136,87.999,0.654,"['rap', 'hip hop', 'chicago rap']",9
Finesse,0du5cEVh5yTK9QJze8zA0C,24K Magic,['Bruno Mars'],0.00781,0.741,0.798,0.0,0.0232,-5.342,0.0718,104.953,0.939,"['pop', 'dance pop']",9
"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",4kYSro6naA4h99UJvo89HB,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","['DJ Snake', 'Selena Gomez', 'Ozuna', 'Cardi B']",0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,95.881,0.617,"['post-teen pop', 'trap latino', 'electronic trap', 'urbano latino', 'pop', 'edm', 'dance pop', 'pop dance', 'reggaeton', 'puerto rican pop', 'rap']",9
Sanam Re,4YRxDV8wJFPHPTeXepOstw,Sanam Re,"['Mithoon', 'Arijit Singh']",0.395,0.581,0.71,0.0,0.137,-4.961,0.0374,111.969,0.755,"['modern bollywood', 'filmi']",9
Sundress,13ubrt8QOOCPljQ2FL1Kca,Sundress,['A$AP Rocky'],0.181,0.721,0.707,3.68e-06,0.143,-6.364,0.0595,125.005,0.743,"['east coast hip hop', 'hip hop', 'rap']",9
Walking On A Dream,67hb7towEyKvt5Z8Bx306c,Walking On A Dream (10th Anniversary Edition),['Empire Of The Sun'],0.257,0.871,0.701,7.52e-06,0.0589,-5.594,0.0458,126.975,0.716,"['indietronica', 'australian dance', 'neo-synthpop', 'dance rock', 'australian electropop']",9
16,5SXuuuRpukkTvsLuUknva1,The Melodic Blue,['Baby Keem'],0.0918,0.701,0.782,2.31e-06,0.124,-4.987,0.138,94.03,0.57,"['hip hop', 'rap']",9
Kiss It Better,5pKCCKE2ajJHZ9KAiaK11H,ANTI (Deluxe),['Rihanna'],0.272,0.616,0.806,0.0,0.0672,-4.8,0.0488,95.028,0.876,"['urban contemporary', 'pop', 'barbadian pop']",9
3 Nights,6USv9qhCn6zfxlBQIYJ9qs,"Don't Forget About Me, Demos",['Dominic Fike'],0.223,0.815,0.518,0.0,0.104,-6.594,0.0897,151.891,0.877,"['pov: indie', 'alternative pop rock']",9
Pee Loon,5GnnSrwNCGyfAU4zuIytiS,Once Upon A Time In Mumbaai,"['Pritam', 'Mohit Chauhan']",0.277,0.656,0.721,0.000139,0.188,-5.064,0.0364,83.95,0.883,"['modern bollywood', 'indian instrumental', 'filmi']",9
Mast Magan,5UJ2sHO2ELrgW6aXeRLTQQ,2 States,"['Arijit Singh', 'Chinmayi']",0.606,0.659,0.774,0.000333,0.185,-7.014,0.0372,82.995,0.883,"['modern bollywood', 'filmi', 'marathi pop']",9
Stitches,7n2wHs1TKAczGzO7Dd2rGr,Handwritten,['Shawn Mendes'],0.0151,0.752,0.754,0.0,0.0486,-6.684,0.0615,149.789,0.755,"['canadian pop', 'pop', 'viral pop']",9
"Soweto (with Don Toliver, Rema & Tempoe)",4Gso3d4CscCijv0lmajZWs,"Soweto (with Don Toliver, Rema and Tempoe)","['Victony', 'Rema', 'Tempoe', 'Don Toliver']",0.0541,0.719,0.756,0.0,0.109,-5.392,0.0761,105.024,0.647,"['afrobeats', 'nigerian pop', 'rap']",9
Sans toi,1gqvlpGMzW0ynXNMlu6pIM,Sans toi,['Warren Saada'],0.145,0.598,0.718,0.0,0.168,-6.536,0.0875,103.07,0.793,['r&b francais'],9
"Alone, Pt. II",4npEfmQ6YuiwW1GpUmaq3F,World Of Walker,"['Alan Walker', 'Ava Max']",0.539,0.673,0.659,0.0,0.129,-4.493,0.0439,88.011,0.628,"['pop', 'electro house']",9
I Love It (feat. Charli XCX),25uiPmTg16RbhZWAqwLBy5,THIS IS... ICONA POP,"['Icona Pop', 'Charli xcx']",0.00952,0.711,0.906,1.64e-05,0.153,-2.671,0.0284,125.916,0.824,"['swedish electropop', 'uk pop', 'metropopolis', 'pop', 'electropop', 'dance pop', 'swedish synthpop', 'art pop', 'candy pop']",9
Stereo Hearts (feat. Adam Levine),4bYPcJP5jwMhSivRcqie2n,The Papercut Chronicles II,"['Gym Class Heroes', 'Adam Levine']",0.0319,0.646,0.795,0.0,0.267,-3.293,0.0976,89.99,0.796,"['pop rap', 'deep talent show', 'dance pop']",9
LUNCH,6qqNVTkY8uBg9cP3Jd7DAH,HIT ME HARD AND SOFT,['Billie Eilish'],0.0452,0.893,0.4,0.0823,0.0632,-7.981,0.0643,124.987,0.945,"['pop', 'art pop']",9
One Right Now (with The Weeknd),1Xyo4u8uXC1ZmMpatF05PJ,Twelve Carat Toothache,"['Post Malone', 'The Weeknd']",0.0363,0.682,0.764,0.0,0.103,-5.411,0.0477,97.023,0.701,"['pop', 'canadian contemporary r&b', 'melodic rap', 'canadian pop', 'dfw rap', 'rap']",9
Feel So Close - Radio Edit,7CajNmpbOovFoOoasH2HaY,18 Months,['Calvin Harris'],0.000972,0.707,0.924,0.00703,0.204,-2.842,0.031,127.937,0.919,"['uk dance', 'pop', 'edm', 'dance pop', 'pop dance', 'house', 'progressive house', 'electro house']",9
Don't Start Now,6M2wZ9GZgrQXHCFfjv46we,Future Nostalgia,['Dua Lipa'],0.0123,0.793,0.793,0.0,0.0951,-4.521,0.083,123.95,0.679,"['uk pop', 'pop', 'dance pop']",9
Bom Diggy,4bWGzsNAtfPp8P7pSBukH8,Bom Diggy - Single,"['Zack Knight', 'Jasmin Walia']",0.273,0.793,0.777,0.0,0.144,-5.636,0.197,103.956,0.528,"['modern bollywood', 'desi pop', 'desi hip hop']",9
Come With Me,3QJUFtGBGL05vo0kCJZsmT,Pacifico,"['Surfaces', 'salem ilese']",0.16,0.876,0.565,0.0284,0.114,-6.569,0.0333,111.936,0.931,"['bedroom soul', 'modern indie pop', 'alt z']",9
